,08/28/2026,KFM_HCM_TBI - 289 Hồng Lạc,A210,1100942,BƠ BOOTH,KG,"3,20","3,19","0,010",PT1731160,A,TO250256,"0,010",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,31%",33.000,330,330,0,0,0,,SC009797 - Phạm Quốc Tuấn,SC019971 - Nguyễn Phạm Hoàng Dương,3.LOCAL FRUITS,4.Bơ,0
,08/28/2026,KFM_HCM_TBI - 289 Hồng Lạc,A210,1101592,SẦU RIÊNG RI6,KG,"10,30","10,14","0,160",PT1731160,A,TO250256,"0,160",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,55%",55.544,8.887,8.887,0,0,0,,SC009797 - Phạm Quốc Tuấn,SC019971 - Nguyễn Phạm Hoàng Dương,3.LOCAL FRUITS,4.Sầu Riêng,HUB
H.Linh,08/28/2026,KFM_HCM_TBI - 289 Hồng Lạc,A210,1101991,LÊ ĐƯỜNG HÀ GIANG,KG,"4,00","3,41","0,590",PT1731160,A,TO250256,,,"0,590",,,,hình kdb,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.FRUITS,KG,"14,75%",41.267,24.348,0,0,24.348,0,,SC009797 - Phạm Quốc Tuấn,SC019971 - Nguyễn Phạm Hoàng Dương,3.LOCAL FRUITS,4.Trái Cây Đa Dạng,0
Quỳnh,08/28/2026,KFM_HCM_Q12 - Block B1 Hưng Ngân Garden,HNG,11364,ĐẬU RỒNG 200G,PACK,"1,00","0,00","1,000",PT1731159,A,TO250353,,,"1,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"100,00%",18.135,18.135,0,0,18.135,0,SC015163 - Nguyễn Thị Cà,SC005218 - Đặng Đăng Khoa,SC014961 - Hồ Huấn Nghiêm,3.FRUIT VEGGIES,"4.Bắp, Đậu",0
,08/28/2026,KFM_HCM_Q12 - Block B1 Hưng Ngân Garden,HNG,1101592,SẦU RIÊNG RI6,KG,"10,10","9,90","0,200",PT1731159,A,TO250353,"0,200",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,98%",55.544,11.109,11.109,0,0,0,SC015163 - Nguyễn Thị Cà,SC005218 - Đặng Đăng Khoa,SC014961 - Hồ Huấn Nghiêm,3.LOCAL FRUITS,4.Sầu Riêng,HUB
H.Linh,08/28/2026,KFM_HCM_Q12 - Block B1 Hưng Ngân Garden,HNG,1101812,DƯA HẤU GIỐNG MỸ,KG,"14,40","12,48","1,920",PT1731159,A,TO250353,,,"1,920",,,,hình kdb,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.FRUITS,KG,"13,33%",18.000,34.560,0,0,34.560,0,SC015163 - Nguyễn Thị Cà,SC005218 - Đặng Đăng Khoa,SC014961 - Hồ Huấn Nghiêm,3.LOCAL FRUITS,4.Dưa Hấu,0
,08/28/2026,KFM_HCM_Q12 - 135 Tân Thới Nhất 17,A203,1100942,BƠ BOOTH,KG,"3,10","3,10","0,005",PT1731158,A,TO250023,"0,005",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,16%",33.000,165,165,0,0,0,SC015163 - Nguyễn Thị Cà,SC008789 - Lê Huỳnh Thiện,SC006206 - Quan Văn Thắng,3.LOCAL FRUITS,4.Bơ,0
,08/28/2026,KFM_HCM_PNH - T1-5 TMDV Orchard Garden,A106,1100816,DƯA HẤU RUỘT ĐỎ,KG,"14,40","14,34","0,060",PT1731157,A,TO249992,"0,060",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,42%",16.000,960,960,0,0,0,SC015163 - Nguyễn Thị Cà,SC006189 - Huỳnh Ngọc Phương,SC006189 - Huỳnh Ngọc Phương,3.LOCAL FRUITS,4.Dưa Hấu,0
,08/28/2026,KFM_HCM_PNH - T1-5 TMDV Orchard Garden,A106,1100867,BƯỞI DA XANH LOẠI 1,KG,"6,00","5,96","0,040",PT1731157,A,TO249992,"0,040",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,67%",39.998,1.600,1.600,0,0,0,SC015163 - Nguyễn Thị Cà,SC006189 - Huỳnh Ngọc Phương,SC006189 - Huỳnh Ngọc Phương,3.LOCAL FRUITS,4.Bưởi,0
,08/28/2026,KFM_HCM_PNH - T1-5 TMDV Orchard Garden,A106,1100942,BƠ BOOTH,KG,"6,20","6,16","0,040",PT1731157,A,TO249992,"0,040",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,65%",33.000,1.320,1.320,0,0,0,SC015163 - Nguyễn Thị Cà,SC006189 - Huỳnh Ngọc Phương,SC006189 - Huỳnh Ngọc Phương,3.LOCAL FRUITS,4.Bơ,0
,08/28/2026,KFM_HCM_PNH - T1-5 TMDV Orchard Garden,A106,1101062,CHUỐI LABA ĐÀ LẠT,KG,"10,00","9,94","0,060",PT1731157,A,TO249992,"0,060",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,60%",23.000,1.380,1.380,0,0,0,SC015163 - Nguyễn Thị Cà,SC006189 - Huỳnh Ngọc Phương,SC006189 - Huỳnh Ngọc Phương,3.LOCAL FRUITS,4.Chuối,HUB
H.Linh,08/28/2026,KFM_HCM_PNH - T1-5 TMDV Orchard Garden,A106,1101116,DỨA  MD2,KG,"8,40","7,82","0,580",PT1731157,A,TO249992,,,"0,580",,,,hình kdb,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.FRUITS,KG,"6,90%",35.000,20.300,0,0,20.300,0,SC015163 - Nguyễn Thị Cà,SC006189 - Huỳnh Ngọc Phương,SC006189 - Huỳnh Ngọc Phương,3.LOCAL FRUITS,4.Thơm Dứa,0
Long,08/28/2026,KFM_HCM_PNH - T1-5 TMDV Orchard Garden,A106,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,"4,20","3,94","0,260",PT1731157,A,TO249992,,,"0,260",,,,hình kdb,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.VEGETABLES,KG,"6,19%",50.415,13.108,0,0,13.108,0,SC015163 - Nguyễn Thị Cà,SC006189 - Huỳnh Ngọc Phương,SC006189 - Huỳnh Ngọc Phương,3.LEAFY VEGGIES,4.Rau Ăn Bông,HUB
,08/28/2026,KFM_HCM_PNH - T1-5 TMDV Orchard Garden,A106,1101377,BÔNG CẢI TRẮNG ĐÀ LẠT VIETGAP,KG,"2,10","2,08","0,020",PT1731157,A,TO249992,"0,020",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.VEGETABLES,KG,"0,95%",62.000,1.240,1.240,0,0,0,SC015163 - Nguyễn Thị Cà,SC006189 - Huỳnh Ngọc Phương,SC006189 - Huỳnh Ngọc Phương,3.LEAFY VEGGIES,4.Rau Ăn Bông,HUB
,08/28/2026,KFM_HCM_PNH - T1-5 TMDV Orchard Garden,A106,1101592,SẦU RIÊNG RI6,KG,"10,30","10,12","0,180",PT1731157,A,TO249992,"0,180",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,75%",55.544,9.998,9.998,0,0,0,SC015163 - Nguyễn Thị Cà,SC006189 - Huỳnh Ngọc Phương,SC006189 - Huỳnh Ngọc Phương,3.LOCAL FRUITS,4.Sầu Riêng,HUB
,08/28/2026,KFM_HCM_Q10 - Jasmine 1 Hà Đô Centrosa,A110,1101377,BÔNG CẢI TRẮNG ĐÀ LẠT VIETGAP,KG,"2,10","2,04","0,060",PT1731156,A,TO250073,"0,060",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.VEGETABLES,KG,"2,86%",62.000,3.720,3.720,0,0,0,,SC005697 - Lê Đắc Đoan Nghi,SC005697 - Lê Đắc Đoan Nghi,3.LEAFY VEGGIES,4.Rau Ăn Bông,HUB
,08/28/2026,KFM_HCM_Q10 - Jasmine 1 Hà Đô Centrosa,A110,1101592,SẦU RIÊNG RI6,KG,"10,00","9,92","0,080",PT1731156,A,TO250073,"0,080",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,80%",55.544,4.444,4.444,0,0,0,,SC005697 - Lê Đắc Đoan Nghi,SC005697 - Lê Đắc Đoan Nghi,3.LOCAL FRUITS,4.Sầu Riêng,HUB
Long,08/28/2026,KFM_HCM_Q10 - 7/29 Thành Thái,A120,10463,DƯA LEO BABY ĐÀ LẠT VIETGAP 500G,VỈ,"5,00","0,00","5,000",PT1731155,A,TO250139,,,"5,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"100,00%",14.083,70.415,0,0,70.415,0,,SC003242 - Võ Văn Phi Hùng,SC016798 - Nguyễn Lưu Quốc Huy,"3.LETTUCE, SNACKABLES","4.Cà Chua, Dưa Leo, Ớt Ngọt",HUB
,08/28/2026,KFM_HCM_Q10 - 7/29 Thành Thái,A120,11047,LÁ HƯƠNG THẢO 15G,GÓI,"1,00","0,00","1,000",PT1731155,A,TO250139,,"1,000","0,000",PT1733924,,,,Thiếu Item trong kiện,ST nhập thiếu,,Siêu thị,,Hoàn Thành,,,,DONE,trả tồn ST,2.VEGETABLES,Pack,"100,00%",4.675,4.675,0,4.675,0,0,,SC003242 - Võ Văn Phi Hùng,SC016798 - Nguyễn Lưu Quốc Huy,3.HERBS,"4.Rau Thơm, Rau Nêm",HUB
,08/28/2026,KFM_HCM_Q10 - 7/29 Thành Thái,A120,1100942,BƠ BOOTH,KG,"3,20","3,14","0,060",PT1731155,A,TO250139,"0,060",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,88%",33.000,1.980,1.980,0,0,0,,SC003242 - Võ Văn Phi Hùng,SC016798 - Nguyễn Lưu Quốc Huy,3.LOCAL FRUITS,4.Bơ,0
,08/28/2026,KFM_HCM_Q10 - 7/29 Thành Thái,A120,1101079,BƠ 034,KG,"3,10","3,04","0,060",PT1731155,A,TO250139,"0,060",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,94%",57.800,3.468,3.468,0,0,0,,SC003242 - Võ Văn Phi Hùng,SC016798 - Nguyễn Lưu Quốc Huy,3.LOCAL FRUITS,4.Bơ,HUB
,08/28/2026,KFM_HCM_Q10 - 7/29 Thành Thái,A120,1101116,DỨA  MD2,KG,"8,20","8,08","0,120",PT1731155,A,TO250139,"0,120",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,46%",35.000,4.200,4.200,0,0,0,,SC003242 - Võ Văn Phi Hùng,SC016798 - Nguyễn Lưu Quốc Huy,3.LOCAL FRUITS,4.Thơm Dứa,0
,08/28/2026,KFM_HCM_Q10 - 7/29 Thành Thái,A120,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,"4,10","4,00","0,100",PT1731155,A,TO250139,"0,100",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.VEGETABLES,KG,"2,44%",50.415,5.041,5.041,0,0,0,,SC003242 - Võ Văn Phi Hùng,SC016798 - Nguyễn Lưu Quốc Huy,3.LEAFY VEGGIES,4.Rau Ăn Bông,HUB
,08/28/2026,KFM_HCM_Q10 - 7/29 Thành Thái,A120,8938506507056,MĂNG TRÚC 400G,GÓI,"2,00","0,00","2,000",PT1731155,A,TO250139,,"2,000","0,000",PT1733924,,,,Thiếu Item trong kiện,ST nhập thiếu,,Siêu thị,,Hoàn Thành,,,,DONE,trả tồn ST,2.VEGETABLES,Pack,"100,00%",32.000,64.000,0,64.000,0,0,,SC003242 - Võ Văn Phi Hùng,SC016798 - Nguyễn Lưu Quốc Huy,3.PROCESSED VEGGIES,4.Măng Sơ Chế,0
Linh,08/28/2026,KFM_HCM_Q10 - 7/29 Thành Thái,A120,8938513029008,TAFA - TRỨNG GÀ SẠCH TAFA PLUS HỘP NHỰA 54G-60G (HỘP 10 QUẢ),HỘP,"8,00","0,00","8,000",PT1731155,A,TO250139,,,"8,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.EGGS,Pack,"100,00%",24.650,197.200,0,0,197.200,0,,SC003242 - Võ Văn Phi Hùng,SC016798 - Nguyễn Lưu Quốc Huy,3.FRESH EGGS,4.Trứng Gà Công Nghiệp,0
Long,08/28/2026,KFM_HCM_TDU - S08.02 Vinhomes Grand Park,A182,11513,HÚNG QUẾ VIETGAP 50G,GÓI,"1,00","0,00","1,000",PT1731154,A,TO250064,,,"1,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"100,00%",4.000,4.000,0,0,4.000,0,SC015163 - Nguyễn Thị Cà,SC010667 - Đào Hồng Hiện,SC008161 - Phạm Quỳnh Phương Uyên,3.HERBS,"4.Rau Thơm, Rau Nêm",0
,08/28/2026,KFM_HCM_TDU - S08.02 Vinhomes Grand Park,A182,1101592,SẦU RIÊNG RI6,KG,"10,00","9,82","0,180",PT1731154,A,TO250064,"0,180",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,80%",55.544,9.998,9.998,0,0,0,SC015163 - Nguyễn Thị Cà,SC010667 - Đào Hồng Hiện,SC008161 - Phạm Quỳnh Phương Uyên,3.LOCAL FRUITS,4.Sầu Riêng,HUB
Linh,08/28/2026,KFM_HCM_TDU - BS08 Vinhomes Grand Park,A208,11571,THANH LONG TÍM HỒNG (QUẢ),QUẢ,"5,00","0,00","5,000",PT1731153,A,TO250326,,,"5,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.FRUITS,Pack,"100,00%",17.500,87.500,0,0,87.500,0,SC015163 - Nguyễn Thị Cà,SC010667 - Đào Hồng Hiện,SC012656 - Trương Thị Minh Sáng,3.LOCAL FRUITS,4.Thanh Long,0
,08/28/2026,KFM_HCM_TDU - BS08 Vinhomes Grand Park,A208,1101592,SẦU RIÊNG RI6,KG,"10,70","10,54","0,160",PT1731153,A,TO250326,"0,160",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,50%",55.544,8.887,8.887,0,0,0,SC015163 - Nguyễn Thị Cà,SC010667 - Đào Hồng Hiện,SC012656 - Trương Thị Minh Sáng,3.LOCAL FRUITS,4.Sầu Riêng,HUB
Long,08/28/2026,KFM_BDU_TAN - TDH03 New Lavida Tân Đông Hiệp,A233,11694,BÍ GIỐNG MỸ (1 TRÁI),PACK,"5,00","0,00","5,000",PT1731152,A,TO250097,,,"5,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"100,00%",10.007,50.035,0,0,50.035,0,SC015163 - Nguyễn Thị Cà,SC003642 - Văn Tiến Dũng,SC013539 - Nguyễn Minh Kim Dung,3.FRUIT VEGGIES,"4.Bầu, Bí, Mướp",HUB
Long,08/28/2026,KFM_BDU_TAN - TDH03 New Lavida Tân Đông Hiệp,A233,8938509616557,TỎI BÔNG SEN TQ 300G,TÚI,"5,00","3,00","2,000",PT1731152,A,TO250097,,,"2,000",,,,hình kdb,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"40,00%",15.300,30.600,0,0,30.600,0,SC015163 - Nguyễn Thị Cà,SC003642 - Văn Tiến Dũng,SC013539 - Nguyễn Minh Kim Dung,3.HERBS,"4.Hành, Tỏi",0
,08/28/2026,KFM_BDU_TAN - B.01.04 Tháp B Opal Skyline,OPS,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,"4,20","4,11","0,090",PT1731151,A,TO250195,"0,090",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.VEGETABLES,KG,"2,14%",50.415,4.537,4.537,0,0,0,SC015163 - Nguyễn Thị Cà,SC008806 - Nguyễn Bữu Trùng Dương,SC013629 - Bùi Thế Bảo,3.LEAFY VEGGIES,4.Rau Ăn Bông,HUB
Linh,08/28/2026,KFM_HCM_TDU - 129 Hoàng Diệu 2,A217,8938509616274,TỎI CÔ ĐƠN TQ 300G,TÚI,"5,00","0,00","5,000",PT1731150,A,TO250013,,,"5,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"100,00%",30.150,150.750,0,0,150.750,0,SC015163 - Nguyễn Thị Cà,SC004789 - Trần Hạnh Hiền Thảo,SC020567 - Nguyễn Anh Minh Nhựt,3.HERBS,"4.Hành, Tỏi",0
,08/28/2026,KFM_HCM_TDU - 129 Hoàng Diệu 2,A217,8936195182165,CHUỐI PLEIKU SWEET PACK 900G UP,PACK,"20,00","19,00","1,000",PT1731150,A,TO250013,,"1,000","0,000",PT1733939,,,,Thiếu Item trong kiện,ST nhập thiếu,,Siêu thị,,Hoàn Thành,,,,DONE,trả tồn ST,2.FRUITS,Pack,"5,00%",22.800,22.800,0,22.800,0,0,SC015163 - Nguyễn Thị Cà,SC004789 - Trần Hạnh Hiền Thảo,SC020567 - Nguyễn Anh Minh Nhựt,3.LOCAL FRUITS,4.Chuối,0
,08/28/2026,KFM_HCM_TDU - S02.03 Vinhomes Grand Park,A240,1100816,DƯA HẤU RUỘT ĐỎ,KG,"30,00","29,72","0,280",PT1731149,A,TO250111,"0,280",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,93%",16.000,4.480,4.480,0,0,0,SC015163 - Nguyễn Thị Cà,SC010667 - Đào Hồng Hiện,SC018622 - Nguyễn Thị Anh Thư,3.LOCAL FRUITS,4.Dưa Hấu,0
,08/28/2026,KFM_HCM_TDU - S02.03 Vinhomes Grand Park,A240,1100917,BÍ ĐỎ TRÒN,KG,"7,90","7,86","0,040",PT1731149,A,TO250111,"0,040",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.VEGETABLES,KG,"0,51%",19.504,780,780,0,0,0,SC015163 - Nguyễn Thị Cà,SC010667 - Đào Hồng Hiện,SC018622 - Nguyễn Thị Anh Thư,3.FRUIT VEGGIES,"4.Bầu, Bí, Mướp",0
Linh,08/28/2026,KFM_HCM_TDU - S02.03 Vinhomes Grand Park,A240,8936210960983,NẤM XANH - LẨU NẤM VN 300G,KHAY,"2,00","0,00","2,000",PT1731149,A,TO250111,,,"2,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"100,00%",23.000,46.000,0,0,46.000,0,SC015163 - Nguyễn Thị Cà,SC010667 - Đào Hồng Hiện,SC018622 - Nguyễn Thị Anh Thư,3.MUSHROOM,4.Nấm Hỗn Hợp,0
Quỳnh,08/28/2026,KFM_HCM_TDU - 0.01 Chung cư An Cư An Phú,ACU,11093,CÀ CHUA BEEF 2 TRÁI,VỈ,"5,00","3,00","2,000",PT1731147,A,TO250058,,,"2,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,Check HH,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"40,00%",14.605,29.210,0,0,29.210,0,SC015163 - Nguyễn Thị Cà,SC006139 - Võ Minh Đạt,SC010846 - Phan Thành Lợi,3.FRUIT VEGGIES,"4.Cà Chua, Dưa Leo, Ớt Chuông",0
,08/28/2026,KFM_HCM_TDU - 0.01 Chung cư An Cư An Phú,ACU,1101592,SẦU RIÊNG RI6,KG,"10,10","9,94","0,160",PT1731147,A,TO250058,"0,160",,"0,000",,,,hình tele,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,58%",55.544,8.887,8.887,0,0,0,SC015163 - Nguyễn Thị Cà,SC006139 - Võ Minh Đạt,SC010846 - Phan Thành Lợi,3.LOCAL FRUITS,4.Sầu Riêng,HUB
,08/28/2026,KFM_HCM_NBE - 222 Lê Văn Lương,A103,1100917,BÍ ĐỎ TRÒN,KG,"6,00","5,99","0,010",PT1731146,A,TO250271,"0,010",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.VEGETABLES,KG,"0,17%",19.504,195,195,0,0,0,,SC005141 - Phạm Duy,SC020128 - Nguyễn Trần Mỹ Linh,3.FRUIT VEGGIES,"4.Bầu, Bí, Mướp",0
,08/28/2026,KFM_HCM_NBE - 222 Lê Văn Lương,A103,1101592,SẦU RIÊNG RI6,KG,"9,90","9,78","0,120",PT1731146,A,TO250271,"0,120",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,21%",55.544,6.665,6.665,0,0,0,,SC005141 - Phạm Duy,SC020128 - Nguyễn Trần Mỹ Linh,3.LOCAL FRUITS,4.Sầu Riêng,HUB
,08/28/2026,KFM_BDU_DAN - SH01 BCons Garden,BCG,1100942,BƠ BOOTH,KG,"6,10","6,08","0,020",PT1731141,A,TO250101,"0,020",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,33%",33.000,660,660,0,0,0,SC015163 - Nguyễn Thị Cà,SC003642 - Văn Tiến Dũng,SC017834 - Trần Lê Quế Thanh,3.LOCAL FRUITS,4.Bơ,0
,08/28/2026,KFM_BDU_DAN - SH01 BCons Garden,BCG,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,"4,20","4,10","0,100",PT1731141,A,TO250101,"0,100",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.VEGETABLES,KG,"2,38%",50.415,5.042,5.042,0,0,0,SC015163 - Nguyễn Thị Cà,SC003642 - Văn Tiến Dũng,SC017834 - Trần Lê Quế Thanh,3.LEAFY VEGGIES,4.Rau Ăn Bông,HUB
,08/28/2026,KFM_BDU_DAN - SH01 BCons Garden,BCG,1102196,CAM SÀNH (KG),KG,"4,00","3,95","0,050",PT1731141,A,TO250101,"0,050",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,25%",21.500,1.075,1.075,0,0,0,SC015163 - Nguyễn Thị Cà,SC003642 - Văn Tiến Dũng,SC017834 - Trần Lê Quế Thanh,3.LOCAL FRUITS,4.Cam,0
Ly,08/28/2026,KFM_HCM_TDU - S03.05 Vinhomes Grand Park,VH5,10974,CÀ CHUA BI ĐỎ 250G,HỘP,"2,00","0,00","2,000",PT1731140,A,TO250259,,,"2,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,Check HH,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"100,00%",14.252,28.504,0,0,28.504,0,SC015163 - Nguyễn Thị Cà,SC002203 - Nguyễn Thị Ngọc Bích,SC013223 - Lê Thị Kim Hương,"3.LETTUCE, SNACKABLES","4.Cà Chua, Dưa Leo, Ớt Ngọt",HUB
Linh,08/28/2026,KFM_HCM_TDU - S03.05 Vinhomes Grand Park,VH5,11446,CỦ GỪNG TƯƠI 100G,GÓI,"5,00","0,00","5,000",PT1731140,A,TO250259,,,"5,000",,,,ST nhận NTD (PT1732534),Thiếu Item trong kiện,DC Pick sai,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"100,00%",6.301,31.505,0,0,31.505,0,SC015163 - Nguyễn Thị Cà,SC002203 - Nguyễn Thị Ngọc Bích,SC013223 - Lê Thị Kim Hương,3.HERBS,"4.Gừng, Sả",HUB
Ly,08/28/2026,KFM_HCM_TDU - S03.05 Vinhomes Grand Park,VH5,11783,MẦM HÀ LAN 150G,GÓI,"2,00","0,00","2,000",PT1731140,A,TO250259,,,"2,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"100,00%",14.000,28.000,0,0,28.000,0,SC015163 - Nguyễn Thị Cà,SC002203 - Nguyễn Thị Ngọc Bích,SC013223 - Lê Thị Kim Hương,"3.LETTUCE, SNACKABLES","4.Giá, Rau Mầm",0
,08/28/2026,KFM_HCM_TDU - S03.05 Vinhomes Grand Park,VH5,1101592,SẦU RIÊNG RI6,KG,"10,20","10,14","0,060",PT1731140,A,TO250259,"0,060",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,59%",55.544,3.333,3.333,0,0,0,SC015163 - Nguyễn Thị Cà,SC002203 - Nguyễn Thị Ngọc Bích,SC013223 - Lê Thị Kim Hương,3.LOCAL FRUITS,4.Sầu Riêng,HUB
